schema,config,execution_error,values_match,frozen_match,config_match
1,n2L11cf,0.0,True,True,True
1,n1L21cr,0.0,True,True,True
1,n3L1ncf,0.0,True,True,True
2,physical_1wire,0.0,True,True,True
