layer,seed,same_seed_max_diff,same_seed_bit_diff,same_seed_probability_diff,different_seed_tv_distance,different_seed_tv_standard_error
logical,0,0.0,,,,
logical,1,0.0,,,,
logical,7,0.0,,,,
logical,123,0.0,,,,
physical,2026,0,0,0.0,0.0,0.08682074519880027
