seed,selected_parameters,exact_categorical,training_trajectory_accuracy,fresh_trajectory_accuracy,accuracy_changed
7,"(0.0, 0.0, 0.0, 0.0)",True,1.0,0.0,True
19,"(0.0, 3.141593, 0.0, 0.0)",True,1.0,1.0,False
23,"(0.0, 3.141593, 0.0, 0.0)",True,1.0,0.75,True
31,"(0.0, 3.141593, 0.0, 0.0)",True,1.0,1.0,False
42,"(0.0, 0.0, 0.0, 0.0)",True,1.0,1.0,False
101,"(0.0, 3.141593, 0.0, 0.0)",True,1.0,1.0,False
