seed,training_shot_seed,validation_shot_seed,test_shot_seed,selected_configuration,training_accuracy,validation_accuracy,fresh_test_accuracy,generalization_gap,unstable,runtime_seconds
7,7,1007,2007,"[0.0, 0.0, 0.0, 0.0]",1.0,0.0,0.5,0.5,True,117.97518149996176
23,23,1023,2023,"[0.0, 3.141592653589793, 0.0, 0.0]",1.0,0.75,1.0,0.0,True,111.35640329995658
47,47,1047,2047,"[0.0, 0.0, 0.0, 0.0]",1.0,0.5,0.5,0.5,False,107.15689829993062
89,89,1089,2089,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,0.5,0.5,True,107.73803090001456
