n_wires,n_batch,shape_ok,error
1,0,True,0.0
1,1,True,0.0
1,5,True,0.0
1,17,True,0.0
2,0,True,0.0
2,1,True,0.0
2,5,True,0.0
2,17,True,0.0
3,0,True,0.0
3,1,True,0.0
3,5,True,0.0
3,17,True,0.0
