source,config,metric,value
R13,n_wires=1,photographiqml_median_seconds,6.520003080368042e-05
R13,n_wires=2,photographiqml_median_seconds,0.00017370004206895828
R13,n_wires=3,photographiqml_median_seconds,0.00018599990289658308
R42,photographiqml_full_run,median_seconds,0.5626573000336066
R42,photographiqml_lowering_only,median_seconds,0.10950140003114939
R42,photographiq_direct_simulate,median_seconds,0.23162669991143048
R42,raw_piquasso_independent_construct_and_simulate,median_seconds,0.3355333999497816
